1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1561216610589,6/22/2019,9:16:50 AM,21.00,60.00
1561216620599,6/22/2019,9:17:00 AM,21.00,60.00
1561216630609,6/22/2019,9:17:10 AM,21.00,60.00
1561216640614,6/22/2019,9:17:20 AM,21.00,60.00
1561216650624,6/22/2019,9:17:30 AM,21.00,60.00
1561216660634,6/22/2019,9:17:40 AM,21.00,60.00
1561216670645,6/22/2019,9:17:50 AM,21.00,60.00
1561216680655,6/22/2019,9:18:00 AM,21.00,60.00
1561216690665,6/22/2019,9:18:10 AM,21.00,60.00
1561216700675,6/22/2019,9:18:20 AM,21.00,60.00
1561216710685,6/22/2019,9:18:30 AM,21.00,60.00
1561216720696,6/22/2019,9:18:40 AM,21.00,60.00
1561216730706,6/22/2019,9:18:50 AM,21.00,60.00
1561216740716,6/22/2019,9:19:00 AM,21.00,60.00
1561216750727,6/22/2019,9:19:10 AM,21.00,60.00
1561216760737,6/22/2019,9:19:20 AM,21.00,60.00
1561216770747,6/22/2019,9:19:30 AM,21.00,60.00
1561216780755,6/22/2019,9:19:40 AM,21.00,60.00
1561216790762,6/22/2019,9:19:50 AM,21.00,60.00
1561216800772,6/22/2019,9:20:00 AM,21.00,60.00
1561216810785,6/22/2019,9:20:10 AM,21.00,60.00
1561216820795,6/22/2019,9:20:20 AM,21.00,60.00
1561216830805,6/22/2019,9:20:30 AM,21.00,60.00
1561216840812,6/22/2019,9:20:40 AM,21.00,60.00
1561216850824,6/22/2019,9:20:50 AM,21.00,60.00
1561216860834,6/22/2019,9:21:00 AM,21.00,60.00
1561216870844,6/22/2019,9:21:10 AM,21.00,60.00
1561216880854,6/22/2019,9:21:20 AM,21.00,60.00
1561216890864,6/22/2019,9:21:30 AM,21.00,60.00
1561216900875,6/22/2019,9:21:40 AM,21.00,60.00
1561216910885,6/22/2019,9:21:50 AM,21.00,60.00
1561216920895,6/22/2019,9:22:00 AM,21.00,60.00
1561216930905,6/22/2019,9:22:10 AM,21.00,60.00
1561216940916,6/22/2019,9:22:20 AM,21.00,60.00
1561216950926,6/22/2019,9:22:30 AM,21.00,60.00
1561216960936,6/22/2019,9:22:40 AM,21.00,60.00
1561216970946,6/22/2019,9:22:50 AM,21.00,60.00
1561216980956,6/22/2019,9:23:00 AM,21.00,60.00
1561216990964,6/22/2019,9:23:10 AM,21.00,60.00
1561217000972,6/22/2019,9:23:20 AM,21.00,60.00
1561217010985,6/22/2019,9:23:30 AM,21.00,60.00
1561217020996,6/22/2019,9:23:40 AM,21.00,60.00
1561217031004,6/22/2019,9:23:51 AM,21.00,60.00
1561217041015,6/22/2019,9:24:01 AM,21.00,60.00
1561217051026,6/22/2019,9:24:11 AM,21.00,60.00
1561217061036,6/22/2019,9:24:21 AM,21.00,60.00
1561217071046,6/22/2019,9:24:31 AM,21.00,60.00
1561217081057,6/22/2019,9:24:41 AM,21.00,60.00
1561217091069,6/22/2019,9:24:51 AM,21.00,60.00
1561217101079,6/22/2019,9:25:01 AM,21.00,60.00
1561217111089,6/22/2019,9:25:11 AM,21.00,60.00
1561217121100,6/22/2019,9:25:21 AM,21.00,60.00
1561217131110,6/22/2019,9:25:31 AM,21.00,60.00
1561217141122,6/22/2019,9:25:41 AM,21.00,60.00
1561217151131,6/22/2019,9:25:51 AM,21.00,60.00
1561217161141,6/22/2019,9:26:01 AM,21.00,60.00
1561217171152,6/22/2019,9:26:11 AM,21.00,60.00
1561217181162,6/22/2019,9:26:21 AM,21.00,60.00
1561217191173,6/22/2019,9:26:31 AM,21.00,60.00
1561217201183,6/22/2019,9:26:41 AM,21.00,60.00
1561217211191,6/22/2019,9:26:51 AM,21.00,60.00
1561217221201,6/22/2019,9:27:01 AM,21.00,60.00
1561217231211,6/22/2019,9:27:11 AM,21.00,60.00
1561217241222,6/22/2019,9:27:21 AM,21.00,60.00
1561217251224,6/22/2019,9:27:31 AM,21.00,60.00
1561217261234,6/22/2019,9:27:41 AM,21.00,60.00
1561217271245,6/22/2019,9:27:51 AM,21.00,60.00
1561217281255,6/22/2019,9:28:01 AM,21.00,60.00
1561217291265,6/22/2019,9:28:11 AM,21.00,60.00
1561217301275,6/22/2019,9:28:21 AM,21.00,60.00
1561217311285,6/22/2019,9:28:31 AM,21.00,60.00
1561217321296,6/22/2019,9:28:41 AM,21.00,60.00
1561217331305,6/22/2019,9:28:51 AM,21.00,60.00
1561217341314,6/22/2019,9:29:01 AM,21.00,60.00
1561217351324,6/22/2019,9:29:11 AM,21.00,60.00
1561217361334,6/22/2019,9:29:21 AM,21.00,60.00
1561217371345,6/22/2019,9:29:31 AM,21.00,60.00
1561217381355,6/22/2019,9:29:41 AM,21.00,60.00
1561217391364,6/22/2019,9:29:51 AM,21.00,60.00
1561217401374,6/22/2019,9:30:01 AM,21.00,60.00
1561217411384,6/22/2019,9:30:11 AM,21.00,60.00
1561217421395,6/22/2019,9:30:21 AM,21.00,60.00
1561217431405,6/22/2019,9:30:31 AM,21.00,60.00
1561217441415,6/22/2019,9:30:41 AM,21.00,60.00
1561217451425,6/22/2019,9:30:51 AM,21.00,60.00
1561217461435,6/22/2019,9:31:01 AM,21.00,60.00
1561217471445,6/22/2019,9:31:11 AM,21.00,60.00
1561217481455,6/22/2019,9:31:21 AM,21.00,60.00
1561217491466,6/22/2019,9:31:31 AM,21.00,60.00
1561217501476,6/22/2019,9:31:41 AM,21.00,60.00
1561217511486,6/22/2019,9:31:51 AM,21.00,60.00
1561217521496,6/22/2019,9:32:01 AM,21.00,60.00
1561217531507,6/22/2019,9:32:11 AM,21.00,60.00
1561217541517,6/22/2019,9:32:21 AM,21.00,60.00
1561217551527,6/22/2019,9:32:31 AM,21.00,60.00
1561217561537,6/22/2019,9:32:41 AM,21.00,60.00
1561217571547,6/22/2019,9:32:51 AM,21.00,60.00
1561217581557,6/22/2019,9:33:01 AM,21.00,60.00
1561217591568,6/22/2019,9:33:11 AM,21.00,60.00
1561217601578,6/22/2019,9:33:21 AM,21.00,60.00
1561217611588,6/22/2019,9:33:31 AM,21.00,60.00
1561217621598,6/22/2019,9:33:41 AM,21.00,60.00
1561217631608,6/22/2019,9:33:51 AM,21.00,60.00
1561217641614,6/22/2019,9:34:01 AM,21.00,60.00
1561217651624,6/22/2019,9:34:11 AM,21.00,60.00
1561217661634,6/22/2019,9:34:21 AM,21.00,60.00
1561217671644,6/22/2019,9:34:31 AM,21.00,60.00
1561217681654,6/22/2019,9:34:41 AM,21.00,60.00
1561217691664,6/22/2019,9:34:51 AM,21.00,60.00
1561217701675,6/22/2019,9:35:01 AM,21.00,60.00
1561217711685,6/22/2019,9:35:11 AM,21.00,60.00
1561217721695,6/22/2019,9:35:21 AM,21.00,60.00
1561217731705,6/22/2019,9:35:31 AM,21.00,60.00
1561217741715,6/22/2019,9:35:41 AM,21.00,60.00
1561217751725,6/22/2019,9:35:51 AM,21.00,60.00
1561217761736,6/22/2019,9:36:01 AM,21.00,60.00
1561217771746,6/22/2019,9:36:11 AM,21.00,60.00
1561217781756,6/22/2019,9:36:21 AM,21.00,60.00
1561217791767,6/22/2019,9:36:31 AM,21.00,60.00
1561217801777,6/22/2019,9:36:41 AM,21.00,60.00
1561217811787,6/22/2019,9:36:51 AM,21.00,60.00
1561217821797,6/22/2019,9:37:01 AM,21.00,60.00
1561217831807,6/22/2019,9:37:11 AM,21.00,60.00
1561217841818,6/22/2019,9:37:21 AM,21.00,60.00
1561217851829,6/22/2019,9:37:31 AM,21.00,60.00
1561217861840,6/22/2019,9:37:41 AM,21.00,60.00
1561217871849,6/22/2019,9:37:51 AM,21.00,60.00
1561217881859,6/22/2019,9:38:01 AM,21.00,60.00
1561217891864,6/22/2019,9:38:11 AM,21.00,60.00
1561217901875,6/22/2019,9:38:21 AM,21.00,60.00
1561217911886,6/22/2019,9:38:31 AM,21.00,60.00
1561217921896,6/22/2019,9:38:41 AM,21.00,60.00
1561217931905,6/22/2019,9:38:51 AM,21.00,60.00
1561217941915,6/22/2019,9:39:01 AM,21.00,60.00
1561217951926,6/22/2019,9:39:11 AM,21.00,60.00
1561217961937,6/22/2019,9:39:21 AM,21.00,60.00
1561217971947,6/22/2019,9:39:31 AM,21.00,60.00
1561217981957,6/22/2019,9:39:41 AM,21.00,60.00
1561217991967,6/22/2019,9:39:51 AM,21.00,60.00
1561218001978,6/22/2019,9:40:01 AM,21.00,60.00
1561218011989,6/22/2019,9:40:11 AM,21.00,60.00
1561218021999,6/22/2019,9:40:21 AM,21.00,60.00
1561218032008,6/22/2019,9:40:32 AM,21.00,60.00
1561218042018,6/22/2019,9:40:42 AM,21.00,60.00
1561218052028,6/22/2019,9:40:52 AM,21.00,60.00
1561218062039,6/22/2019,9:41:02 AM,21.00,60.00
1561218072049,6/22/2019,9:41:12 AM,21.00,60.00
1561218082058,6/22/2019,9:41:22 AM,21.00,60.00
1561218092068,6/22/2019,9:41:32 AM,21.00,60.00
1561218102078,6/22/2019,9:41:42 AM,21.00,60.00
1561218112088,6/22/2019,9:41:52 AM,21.00,60.00
1561218122099,6/22/2019,9:42:02 AM,21.00,60.00
1561218132110,6/22/2019,9:42:12 AM,21.00,60.00
1561218142114,6/22/2019,9:42:22 AM,21.00,60.00
1561218152125,6/22/2019,9:42:32 AM,21.00,60.00
1561218162136,6/22/2019,9:42:42 AM,21.00,60.00
1561218172146,6/22/2019,9:42:52 AM,21.00,60.00
1561218182156,6/22/2019,9:43:02 AM,21.00,60.00
1561218192165,6/22/2019,9:43:12 AM,21.00,60.00
1561218202176,6/22/2019,9:43:22 AM,21.00,60.00
1561218212186,6/22/2019,9:43:32 AM,21.00,60.00
1561218222197,6/22/2019,9:43:42 AM,21.00,60.00
1561218232229,6/22/2019,9:43:52 AM,21.00,60.00
1561218242218,6/22/2019,9:44:02 AM,21.00,60.00
1561218252231,6/22/2019,9:44:12 AM,21.00,60.00
1561218262254,6/22/2019,9:44:22 AM,21.00,60.00
1561218272251,6/22/2019,9:44:32 AM,21.00,60.00
1561218282261,6/22/2019,9:44:42 AM,21.00,60.00
1561218292271,6/22/2019,9:44:52 AM,21.00,60.00
1561218302281,6/22/2019,9:45:02 AM,21.00,60.00
1561218312291,6/22/2019,9:45:12 AM,21.00,60.00
1561218322301,6/22/2019,9:45:22 AM,21.00,60.00
1561218332311,6/22/2019,9:45:32 AM,21.00,60.00
1561218342321,6/22/2019,9:45:42 AM,21.00,60.00
1561218352331,6/22/2019,9:45:52 AM,21.00,60.00
1561218362341,6/22/2019,9:46:02 AM,21.00,60.00
1561218372350,6/22/2019,9:46:12 AM,21.00,60.00
1561218382361,6/22/2019,9:46:22 AM,21.00,60.00
1561218392364,6/22/2019,9:46:32 AM,21.00,60.00
1561218402375,6/22/2019,9:46:42 AM,21.00,60.00
1561218412384,6/22/2019,9:46:52 AM,21.00,60.00
1561218422394,6/22/2019,9:47:02 AM,21.00,60.00
1561218432405,6/22/2019,9:47:12 AM,21.00,60.00
1561218442415,6/22/2019,9:47:22 AM,21.00,60.00
1561218452425,6/22/2019,9:47:32 AM,21.00,60.00
1561218462435,6/22/2019,9:47:42 AM,21.00,60.00
1561218472445,6/22/2019,9:47:52 AM,21.00,60.00
1561218482455,6/22/2019,9:48:02 AM,21.00,60.00
1561218492467,6/22/2019,9:48:12 AM,21.00,60.00
1561218502477,6/22/2019,9:48:22 AM,21.00,60.00
1561218512489,6/22/2019,9:48:32 AM,21.00,60.00
1561218522496,6/22/2019,9:48:42 AM,21.00,60.00
1561218532506,6/22/2019,9:48:52 AM,21.00,60.00
1561218542516,6/22/2019,9:49:02 AM,21.00,60.00
1561218552527,6/22/2019,9:49:12 AM,21.00,60.00
1561218562538,6/22/2019,9:49:22 AM,21.00,60.00
1561218572548,6/22/2019,9:49:32 AM,21.00,60.00
1561218582557,6/22/2019,9:49:42 AM,21.00,60.00
1561218592567,6/22/2019,9:49:52 AM,21.00,60.00
1561218602577,6/22/2019,9:50:02 AM,21.00,60.00
1561218612588,6/22/2019,9:50:12 AM,21.00,60.00
1561218622598,6/22/2019,9:50:22 AM,21.00,60.00
1561218632608,6/22/2019,9:50:32 AM,21.00,60.00
1561218642614,6/22/2019,9:50:42 AM,21.00,60.00
1561218652624,6/22/2019,9:50:52 AM,21.00,60.00
1561218662634,6/22/2019,9:51:02 AM,21.00,60.00
1561218672645,6/22/2019,9:51:12 AM,21.00,60.00
1561218682655,6/22/2019,9:51:22 AM,21.00,60.00
1561218692674,6/22/2019,9:51:32 AM,21.00,60.00
1561218702676,6/22/2019,9:51:42 AM,21.00,60.00
1561218712686,6/22/2019,9:51:52 AM,21.00,60.00
1561218722696,6/22/2019,9:52:02 AM,21.00,60.00
1561218732706,6/22/2019,9:52:12 AM,21.00,60.00
1561218742716,6/22/2019,9:52:22 AM,21.00,60.00
1561218752727,6/22/2019,9:52:32 AM,21.00,60.00
1561218762736,6/22/2019,9:52:42 AM,21.00,60.00
1561218772747,6/22/2019,9:52:52 AM,21.00,60.00
1561218782758,6/22/2019,9:53:02 AM,21.00,60.00
1561218792767,6/22/2019,9:53:12 AM,21.00,60.00
1561218802777,6/22/2019,9:53:22 AM,21.00,60.00
1561218812788,6/22/2019,9:53:32 AM,21.00,60.00
1561218822797,6/22/2019,9:53:42 AM,21.00,60.00
1561218832807,6/22/2019,9:53:52 AM,21.00,60.00
1561218842818,6/22/2019,9:54:02 AM,21.00,60.00
1561218852829,6/22/2019,9:54:12 AM,21.00,60.00
1561218862839,6/22/2019,9:54:22 AM,21.00,60.00
1561218872850,6/22/2019,9:54:32 AM,21.00,60.00
1561218882860,6/22/2019,9:54:42 AM,21.00,60.00
1561218892864,6/22/2019,9:54:52 AM,21.00,60.00
1561218902874,6/22/2019,9:55:02 AM,21.00,60.00
1561218912884,6/22/2019,9:55:12 AM,21.00,60.00
1561218922894,6/22/2019,9:55:22 AM,21.00,60.00
1561218932904,6/22/2019,9:55:32 AM,21.00,60.00
1561218942915,6/22/2019,9:55:42 AM,21.00,60.00
1561218952924,6/22/2019,9:55:52 AM,21.00,60.00
1561218962935,6/22/2019,9:56:02 AM,21.00,60.00
1561218972945,6/22/2019,9:56:12 AM,21.00,60.00
1561218982955,6/22/2019,9:56:22 AM,21.00,60.00
1561218992965,6/22/2019,9:56:32 AM,21.00,60.00
1561219002975,6/22/2019,9:56:42 AM,21.00,60.00
1561219012985,6/22/2019,9:56:52 AM,21.00,60.00
1561219022995,6/22/2019,9:57:02 AM,21.00,60.00
1561219033006,6/22/2019,9:57:13 AM,21.00,60.00
1561219043015,6/22/2019,9:57:23 AM,21.00,60.00
1561219053025,6/22/2019,9:57:33 AM,21.00,60.00
1561219063040,6/22/2019,9:57:43 AM,21.00,60.00
1561219073045,6/22/2019,9:57:53 AM,21.00,60.00
1561219083055,6/22/2019,9:58:03 AM,21.00,60.00
1561219093064,6/22/2019,9:58:13 AM,21.00,60.00
1561219103074,6/22/2019,9:58:23 AM,21.00,60.00
1561219113084,6/22/2019,9:58:33 AM,21.00,60.00
1561219123094,6/22/2019,9:58:43 AM,21.00,60.00
1561219133105,6/22/2019,9:58:53 AM,21.00,60.00
1561219143114,6/22/2019,9:59:03 AM,21.00,60.00
1561219153124,6/22/2019,9:59:13 AM,21.00,60.00
1561219163134,6/22/2019,9:59:23 AM,21.00,60.00
1561219173145,6/22/2019,9:59:33 AM,21.00,60.00
1561219183155,6/22/2019,9:59:43 AM,21.00,60.00
1561219193166,6/22/2019,9:59:53 AM,21.00,60.00
1561219203176,6/22/2019,10:00:03 AM,21.00,60.00
1561219213186,6/22/2019,10:00:13 AM,21.00,60.00
1561219223197,6/22/2019,10:00:23 AM,21.00,60.00
1561219233207,6/22/2019,10:00:33 AM,21.00,60.00
1561219243217,6/22/2019,10:00:43 AM,21.00,60.00
1561219253228,6/22/2019,10:00:53 AM,21.00,60.00
1561219263238,6/22/2019,10:01:03 AM,21.00,60.00
1561219273249,6/22/2019,10:01:13 AM,21.00,60.00
1561219283258,6/22/2019,10:01:23 AM,21.00,60.00
1561219293269,6/22/2019,10:01:33 AM,21.00,60.00
1561219303278,6/22/2019,10:01:43 AM,21.00,60.00
1561219313289,6/22/2019,10:01:53 AM,21.00,60.00
1561219323298,6/22/2019,10:02:03 AM,21.00,60.00
1561219333308,6/22/2019,10:02:13 AM,21.00,60.00
1561219343318,6/22/2019,10:02:23 AM,21.00,60.00
1561219353328,6/22/2019,10:02:33 AM,21.00,60.00
1561219363340,6/22/2019,10:02:43 AM,21.00,60.00
1561219373351,6/22/2019,10:02:53 AM,21.00,60.00
1561219383361,6/22/2019,10:03:03 AM,21.00,60.00
1561219393364,6/22/2019,10:03:13 AM,21.00,60.00
1561219403374,6/22/2019,10:03:23 AM,21.00,60.00
1561219413385,6/22/2019,10:03:33 AM,21.00,60.00
1561219423395,6/22/2019,10:03:43 AM,21.00,60.00
1561219433405,6/22/2019,10:03:53 AM,21.00,60.00
1561219443415,6/22/2019,10:04:03 AM,21.00,60.00
1561219453425,6/22/2019,10:04:13 AM,21.00,60.00
1561219463435,6/22/2019,10:04:23 AM,21.00,60.00
1561219473445,6/22/2019,10:04:33 AM,21.00,60.00
1561219483456,6/22/2019,10:04:43 AM,21.00,60.00
1561219493466,6/22/2019,10:04:53 AM,21.00,60.00
1561219503478,6/22/2019,10:05:03 AM,21.00,60.00
1561219513488,6/22/2019,10:05:13 AM,21.00,60.00
1561219523491,6/22/2019,10:05:23 AM,21.00,60.00
1561219533504,6/22/2019,10:05:33 AM,21.00,60.00
1561219543512,6/22/2019,10:05:43 AM,21.00,60.00
1561219553522,6/22/2019,10:05:53 AM,21.00,60.00
1561219563533,6/22/2019,10:06:03 AM,21.00,60.00
1561219573543,6/22/2019,10:06:13 AM,21.00,60.00
1561219583553,6/22/2019,10:06:23 AM,21.00,60.00
1561219593564,6/22/2019,10:06:33 AM,21.00,60.00
1561219603574,6/22/2019,10:06:43 AM,21.00,60.00
1561219613584,6/22/2019,10:06:53 AM,21.00,60.00
1561219623595,6/22/2019,10:07:03 AM,21.00,60.00
1561219633605,6/22/2019,10:07:13 AM,21.00,60.00
1561219643614,6/22/2019,10:07:23 AM,21.00,60.00
1561219653624,6/22/2019,10:07:33 AM,21.00,60.00
1561219663634,6/22/2019,10:07:43 AM,21.00,60.00
1561219673644,6/22/2019,10:07:53 AM,21.00,60.00
1561219683653,6/22/2019,10:08:03 AM,21.00,60.00
1561219693662,6/22/2019,10:08:13 AM,21.00,60.00
1561219703672,6/22/2019,10:08:23 AM,21.00,60.00
1561219713685,6/22/2019,10:08:33 AM,21.00,60.00
1561219723695,6/22/2019,10:08:43 AM,21.00,60.00
1561219733705,6/22/2019,10:08:53 AM,21.00,60.00
1561219743715,6/22/2019,10:09:03 AM,21.00,60.00
1561219753722,6/22/2019,10:09:13 AM,21.00,60.00
1561219763733,6/22/2019,10:09:23 AM,21.00,60.00
1561219773743,6/22/2019,10:09:33 AM,21.00,60.00
1561219783754,6/22/2019,10:09:43 AM,21.00,60.00
1561219793763,6/22/2019,10:09:53 AM,21.00,60.00
1561219803764,6/22/2019,10:10:03 AM,21.00,60.00
1561219813774,6/22/2019,10:10:13 AM,21.00,60.00
1561219823784,6/22/2019,10:10:23 AM,21.00,60.00
1561219833794,6/22/2019,10:10:33 AM,21.00,60.00
1561219843805,6/22/2019,10:10:43 AM,21.00,60.00
1561219853816,6/22/2019,10:10:53 AM,21.00,60.00
1561219863826,6/22/2019,10:11:03 AM,21.00,60.00
1561219873833,6/22/2019,10:11:13 AM,21.00,60.00
1561219883844,6/22/2019,10:11:23 AM,21.00,60.00
1561219893853,6/22/2019,10:11:33 AM,21.00,60.00
1561219903863,6/22/2019,10:11:43 AM,21.00,60.00
1561219913864,6/22/2019,10:11:53 AM,21.00,60.00
1561219923875,6/22/2019,10:12:03 AM,21.00,60.00
1561219933885,6/22/2019,10:12:13 AM,21.00,60.00
1561219943894,6/22/2019,10:12:23 AM,21.00,60.00
1561219953907,6/22/2019,10:12:33 AM,21.00,60.00
1561219963912,6/22/2019,10:12:43 AM,21.00,60.00
1561219973922,6/22/2019,10:12:53 AM,21.00,60.00
1561219983932,6/22/2019,10:13:03 AM,21.00,60.00
1561219993944,6/22/2019,10:13:13 AM,21.00,60.00
1561220003953,6/22/2019,10:13:23 AM,21.00,60.00
1561220013964,6/22/2019,10:13:33 AM,21.00,60.00
1561220023970,6/22/2019,10:13:43 AM,21.00,60.00
1561220033980,6/22/2019,10:13:53 AM,21.00,60.00
1561220049812,6/22/2019,10:14:09 AM,21.00,60.00
1561220059788,6/22/2019,10:14:19 AM,21.00,60.00
1561220069792,6/22/2019,10:14:29 AM,21.00,60.00
1561220079805,6/22/2019,10:14:39 AM,21.00,60.00
1561220089809,6/22/2019,10:14:49 AM,21.00,60.00
1561220099812,6/22/2019,10:14:59 AM,21.00,60.00
1561220109824,6/22/2019,10:15:09 AM,21.00,60.00
1561220119835,6/22/2019,10:15:19 AM,21.00,60.00
1561220224106,6/22/2019,10:17:04 AM,21.00,60.00
1561220234081,6/22/2019,10:17:14 AM,21.00,60.00
1561220267482,6/22/2019,10:17:47 AM,21.00,60.00
1561220277468,6/22/2019,10:17:57 AM,21.00,60.00
1561220287469,6/22/2019,10:18:07 AM,21.00,60.00
1561220297475,6/22/2019,10:18:17 AM,21.00,60.00
1561220307485,6/22/2019,10:18:27 AM,21.00,60.00
1561220317494,6/22/2019,10:18:37 AM,21.00,60.00
1561220327504,6/22/2019,10:18:47 AM,21.00,60.00
1561220337514,6/22/2019,10:18:57 AM,21.00,60.00
1561220347525,6/22/2019,10:19:07 AM,21.00,60.00
1561220357535,6/22/2019,10:19:17 AM,21.00,60.00
1561220367545,6/22/2019,10:19:27 AM,21.00,60.00
1561220377555,6/22/2019,10:19:37 AM,21.00,60.00
1561220387565,6/22/2019,10:19:47 AM,21.00,60.00
1561220397570,6/22/2019,10:19:57 AM,21.00,60.00
1561220407581,6/22/2019,10:20:07 AM,21.00,60.00
1561220417591,6/22/2019,10:20:17 AM,21.00,60.00
1561220427601,6/22/2019,10:20:27 AM,21.00,60.00
1561220437611,6/22/2019,10:20:37 AM,21.00,60.00
1561220447622,6/22/2019,10:20:47 AM,21.00,60.00
1561220457632,6/22/2019,10:20:57 AM,21.00,60.00
1561220467643,6/22/2019,10:21:07 AM,21.00,60.00
1561220477653,6/22/2019,10:21:17 AM,21.00,60.00
1561220487663,6/22/2019,10:21:27 AM,21.00,60.00
1561220497673,6/22/2019,10:21:37 AM,21.00,60.00
1561220507684,6/22/2019,10:21:47 AM,21.00,60.00
1561220517694,6/22/2019,10:21:57 AM,21.00,60.00
1561220527704,6/22/2019,10:22:07 AM,21.00,60.00
1561220537715,6/22/2019,10:22:17 AM,21.00,60.00
1561220547725,6/22/2019,10:22:27 AM,21.00,60.00
1561220557735,6/22/2019,10:22:37 AM,21.00,60.00
1561220567745,6/22/2019,10:22:47 AM,21.00,60.00
1561220577754,6/22/2019,10:22:57 AM,21.00,60.00
1561220587765,6/22/2019,10:23:07 AM,21.00,60.00
1561220597775,6/22/2019,10:23:17 AM,21.00,60.00
1561220607786,6/22/2019,10:23:27 AM,21.00,60.00
1561220617795,6/22/2019,10:23:37 AM,21.00,60.00
1561220627805,6/22/2019,10:23:47 AM,21.00,60.00
1561220637815,6/22/2019,10:23:57 AM,21.00,60.00
1561220647825,6/22/2019,10:24:07 AM,21.00,60.00
1561220657835,6/22/2019,10:24:17 AM,21.00,60.00
1561220667845,6/22/2019,10:24:27 AM,21.00,60.00
1561220677856,6/22/2019,10:24:37 AM,21.00,60.00
1561220687866,6/22/2019,10:24:47 AM,21.00,60.00
1561220697877,6/22/2019,10:24:57 AM,21.00,60.00
1561220707888,6/22/2019,10:25:07 AM,21.00,60.00
1561220717898,6/22/2019,10:25:17 AM,21.00,60.00
1561220727908,6/22/2019,10:25:27 AM,21.00,60.00
1561220737919,6/22/2019,10:25:37 AM,21.00,60.00
1561220747929,6/22/2019,10:25:47 AM,21.00,60.00
1561220757939,6/22/2019,10:25:57 AM,21.00,60.00
1561220767949,6/22/2019,10:26:07 AM,21.00,60.00
1561220777960,6/22/2019,10:26:17 AM,21.00,60.00
1561220787970,6/22/2019,10:26:27 AM,21.00,60.00
1561220797980,6/22/2019,10:26:37 AM,21.00,60.00
1561220807985,6/22/2019,10:26:47 AM,21.00,60.00
1561220817995,6/22/2019,10:26:57 AM,21.00,60.00
1561220828005,6/22/2019,10:27:08 AM,21.00,60.00
1561220838015,6/22/2019,10:27:18 AM,21.00,60.00
1561220848025,6/22/2019,10:27:28 AM,21.00,60.00
1561220858036,6/22/2019,10:27:38 AM,21.00,60.00
1561220868046,6/22/2019,10:27:48 AM,21.00,60.00
1561220878056,6/22/2019,10:27:58 AM,21.00,60.00
1561220888067,6/22/2019,10:28:08 AM,21.00,60.00
1561220898077,6/22/2019,10:28:18 AM,21.00,60.00
1561220908088,6/22/2019,10:28:28 AM,21.00,60.00
1561220918098,6/22/2019,10:28:38 AM,21.00,60.00
1561220928108,6/22/2019,10:28:48 AM,21.00,60.00
1561220938118,6/22/2019,10:28:58 AM,21.00,60.00
1561220948128,6/22/2019,10:29:08 AM,21.00,60.00
1561220958139,6/22/2019,10:29:18 AM,21.00,60.00
1561220968150,6/22/2019,10:29:28 AM,21.00,60.00
1561220978160,6/22/2019,10:29:38 AM,21.00,60.00
1561220988171,6/22/2019,10:29:48 AM,21.00,60.00
1561220998181,6/22/2019,10:29:58 AM,21.00,60.00
1561221008191,6/22/2019,10:30:08 AM,21.00,60.00
1561221018201,6/22/2019,10:30:18 AM,21.00,60.00
1561221028211,6/22/2019,10:30:28 AM,21.00,60.00
1561221038221,6/22/2019,10:30:38 AM,21.00,60.00
1561221048232,6/22/2019,10:30:48 AM,21.00,60.00
1561221058241,6/22/2019,10:30:58 AM,21.00,60.00
1561221068250,6/22/2019,10:31:08 AM,21.00,60.00
1561221078260,6/22/2019,10:31:18 AM,21.00,60.00
1561221088270,6/22/2019,10:31:28 AM,21.00,60.00
1561221098274,6/22/2019,10:31:38 AM,21.00,60.00
1561221108284,6/22/2019,10:31:48 AM,21.00,60.00
1561221118286,6/22/2019,10:31:58 AM,21.00,60.00
1561221128287,6/22/2019,10:32:08 AM,21.00,60.00
1561221138289,6/22/2019,10:32:18 AM,21.00,60.00
1561221148290,6/22/2019,10:32:28 AM,21.00,60.00
1561221168489,6/22/2019,10:32:48 AM,21.00,60.00
1561221178467,6/22/2019,10:32:58 AM,21.00,60.00
1561221188471,6/22/2019,10:33:08 AM,21.00,60.00
1561221198481,6/22/2019,10:33:18 AM,21.00,60.00
1561221208491,6/22/2019,10:33:28 AM,21.00,60.00
1561221218501,6/22/2019,10:33:38 AM,21.00,60.00
1561221228510,6/22/2019,10:33:48 AM,21.00,60.00
1561221238520,6/22/2019,10:33:58 AM,21.00,60.00
1561221248530,6/22/2019,10:34:08 AM,21.00,60.00
1561221258540,6/22/2019,10:34:18 AM,21.00,60.00
1561221268551,6/22/2019,10:34:28 AM,21.00,60.00
1561221278560,6/22/2019,10:34:38 AM,21.00,60.00
1561221288559,6/22/2019,10:34:48 AM,21.00,60.00
1561221298562,6/22/2019,10:34:58 AM,21.00,60.00
1561221308572,6/22/2019,10:35:08 AM,21.00,60.00
